Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Rua Engenheiro Maciel Chaves (2) ; Origem: 333680733 ; Destino: 333439991 ; Oneway: False ; Highway: residential
Rua: Calçada do Carrascal (6) ; Origem: 333680733 ; Destino: 333680656 ; Oneway: True ; Highway: residential
Rua: Rua Miguel de Oliveira ; Origem: 333680763 ; Destino: 333680829 ; Oneway: False ; Highway: residential
Rua: Azinhaga da Bruxa (2) ; Origem: 333680763 ; Destino: 333681401 ; Oneway: False ; Highway: residential
Rua: Rua Miguel de Oliveira (2) ; Origem: 333680829 ; Destino: 333680763 ; Oneway: False ; Highway: residential
Rua: Calçada do Duque de Lafões ; Origem: 333680829 ; Destino: 333681892 ; Oneway: True ; Highway: residential
Rua: Estrada de Marvila ; Origem: 333680829 ; Destino: 333683430 ; Oneway: False ; Highway: residential
Rua: Calçada do Grilo ; Origem: 333680871 ; Destino: 2479900498 ; Oneway: False ; Highway: residential
Rua: Estrada de Marvila (2) ; Origem: 333680871 ; Destino: 2479955018 ; Oneway: True ; Highway: residential
Rua: Rua Nicolau Tolentino ; Origem: 333680871 ; Destino: 333680890 ; Oneway: False ; Highway: residential
Rua: Calçada de Dom Gastão ; Origem: 333680885 ; Destino: 970800991 ; Oneway: False ; Highway: residential
Rua: Rua do Grilo ; Origem: 333680885 ; Destino: 333681790 ; Oneway: False ; Highway: residential
Rua: Calçada do Grilo (2) ; Origem: 333680885 ; Destino: 970800875 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão ; Origem: 333680890 ; Destino: 333680897 ; Oneway: False ; Highway: residential
Rua: Rua Nicolau Tolentino (2) ; Origem: 333680890 ; Destino: 333680871 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 333680890 ; Destino: 333681003 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (2) ; Origem: 333680890 ; Destino: 333681377 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (3) ; Origem: 333680897 ; Destino: 333680890 ; Oneway: False ; Highway: residential
Rua: Rua da Ilha do Grilo ; Origem: 333680897 ; Destino: 1588263692 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 333680897 ; Destino: 333681003 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (4) ; Origem: 333680897 ; Destino: 333681340 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 333681003 ; Destino: 333680897 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 333681003 ; Destino: 333680890 ; Oneway: False ; Highway: residential
Rua: Rua Dom José de Bragança ; Origem: 333681003 ; Destino: 420353327 ; Oneway: False ; Highway: residential
Rua: ['Rua José Leilote', 'Rua Dom Luís Coutinho'] ; Origem: 333681003 ; Destino: 420353335 ; Oneway: True ; Highway: residential
Rua: Rua Dom José de Bragança (2) ; Origem: 333681013 ; Destino: 420353330 ; Oneway: False ; Highway: residential
Rua: Rua Dom José de Bragança (3) ; Origem: 333681013 ; Destino: 333681014 ; Oneway: False ; Highway: residential
Rua: Largo da Madre de Deus ; Origem: 333681013 ; Destino: 420353413 ; Oneway: True ; Highway: residential
Rua: Rua Dom José de Bragança (4) ; Origem: 333681014 ; Destino: 333681013 ; Oneway: False ; Highway: residential
Rua: Largo da Madre de Deus (2) ; Origem: 333681014 ; Destino: 333681020 ; Oneway: True ; Highway: residential
Rua: Largo da Madre de Deus (3) ; Origem: 333681020 ; Destino: 333681022 ; Oneway: True ; Highway: residential
Rua: Largo da Madre de Deus (4) ; Origem: 333681022 ; Destino: 8310450596 ; Oneway: False ; Highway: residential
Rua: Largo da Madre de Deus (5) ; Origem: 333681022 ; Destino: 333681037 ; Oneway: True ; Highway: residential
Rua: Largo da Madre de Deus (6) ; Origem: 333681037 ; Destino: 333681090 ; Oneway: True ; Highway: residential
Rua: Rua Luís Cadote ; Origem: 333681090 ; Destino: 420353413 ; Oneway: True ; Highway: residential
Rua: Largo da Madre de Deus (7) ; Origem: 333681090 ; Destino: 333681014 ; Oneway: True ; Highway: residential
Rua: Largo da Madre de Deus (8) ; Origem: 333681231 ; Destino: 333681037 ; Oneway: True ; Highway: residential
Rua: Largo da Madre de Deus (9) ; Origem: 333681231 ; Destino: 8310450596 ; Oneway: False ; Highway: residential
Rua: Rua José da Bateira ; Origem: 333681308 ; Destino: 333681311 ; Oneway: False ; Highway: residential
Rua: Rua José da Bateira (2) ; Origem: 333681308 ; Destino: 8310450596 ; Oneway: False ; Highway: residential
Rua: Rua Lino Helder ; Origem: 333681308 ; Destino: 2480305939 ; Oneway: True ; Highway: residential
Rua: Rua José da Bateira (3) ; Origem: 333681311 ; Destino: 333681316 ; Oneway: False ; Highway: residential
Rua: Rua José da Bateira (4) ; Origem: 333681311 ; Destino: 333681308 ; Oneway: False ; Highway: residential
Rua: Rua José da Bateira (5) ; Origem: 333681316 ; Destino: 333681319 ; Oneway: False ; Highway: residential
Rua: Rua Vicente Ribeiro ; Origem: 333681316 ; Destino: 420353333 ; Oneway: True ; Highway: residential
Rua: Rua José da Bateira (6) ; Origem: 333681316 ; Destino: 333681311 ; Oneway: False ; Highway: residential
Rua: Rua José da Bateira (7) ; Origem: 333681319 ; Destino: 333681316 ; Oneway: False ; Highway: residential
Rua: Rua José da Bateira (8) ; Origem: 333681319 ; Destino: 333681332 ; Oneway: False ; Highway: residential
Rua: Rua José da Bateira (9) ; Origem: 333681319 ; Destino: 420353324 ; Oneway: False ; Highway: residential
Rua: Rua José da Bateira (10) ; Origem: 333681332 ; Destino: 333681319 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (5) ; Origem: 333681332 ; Destino: 333681385 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (6) ; Origem: 333681332 ; Destino: 420353324 ; Oneway: False ; Highway: residential
Rua: Travessa do Fragoso ; Origem: 333681337 ; Destino: 10737447959 ; Oneway: False ; Highway: residential
Rua: Rua Dom Luís Coutinho ; Origem: 333681337 ; Destino: 333681003 ; Oneway: True ; Highway: residential
Rua: ['Rua José Alves ao Grilo', 'Rua da Quinta da Aduela'] ; Origem: 333681340 ; Destino: 1588263692 ; Oneway: False ; Highway: residential
Rua: Rua José Alves ao Grilo ; Origem: 333681340 ; Destino: 333681337 ; Oneway: True ; Highway: residential
Rua: Azinhaga da Bruxa (3) ; Origem: 333681377 ; Destino: 333681406 ; Oneway: True ; Highway: residential
Rua: Rua Marquês de Olhão (7) ; Origem: 333681377 ; Destino: 420353324 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (8) ; Origem: 333681377 ; Destino: 333680890 ; Oneway: False ; Highway: residential
Rua: Rua Dom Tomás de Melo Breyner ; Origem: 333681385 ; Destino: 333681401 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (9) ; Origem: 333681385 ; Destino: 333681332 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (10) ; Origem: 333681385 ; Destino: 333681387 ; Oneway: False ; Highway: residential
Rua: Rua Actor Augusto de Melo ; Origem: 333681387 ; Destino: 333681397 ; Oneway: True ; Highway: residential
Rua: Rua Marquês de Olhão (11) ; Origem: 333681387 ; Destino: 333681397 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (12) ; Origem: 333681387 ; Destino: 333681385 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (13) ; Origem: 333681397 ; Destino: 424264363 ; Oneway: False ; Highway: residential
Rua: Rua Marquês de Olhão (14) ; Origem: 333681397 ; Destino: 333681387 ; Oneway: False ; Highway: residential
Rua: Rua Dom Tomás de Melo Breyner (2) ; Origem: 333681401 ; Destino: 333681385 ; Oneway: False ; Highway: residential
Rua: Azinhaga da Bruxa (4) ; Origem: 333681401 ; Destino: 333653671 ; Oneway: False ; Highway: residential
Rua: Azinhaga da Bruxa (5) ; Origem: 333681401 ; Destino: 333680763 ; Oneway: False ; Highway: residential
Rua: Azinhaga da Bruxa (6) ; Origem: 333681406 ; Destino: 333680763 ; Oneway: True ; Highway: residential
Rua: Azinhaga da Bruxa (7) ; Origem: 333681406 ; Destino: 2479955018 ; Oneway: False ; Highway: unclassified
Rua: Rua da Quinta dos Ourives ; Origem: 333681444 ; Destino: 2479900647 ; Oneway: False ; Highway: residential
Rua: Rua da Quinta dos Ourives (2) ; Origem: 333681444 ; Destino: 976190938 ; Oneway: False ; Highway: residential
Rua: Rua da Quinta dos Ourives (3) ; Origem: 333681444 ; Destino: 2258917320 ; Oneway: False ; Highway: residential
Rua: Rua de Xabregas (2) ; Origem: 333681511 ; Destino: 1601705187 ; Oneway: False ; Highway: residential
Rua: Rua de Xabregas (3) ; Origem: 333681511 ; Destino: 601040457 ; Oneway: False ; Highway: residential
Rua: Rua de Xabregas (4) ; Origem: 333681517 ; Destino: 970801088 ; Oneway: False ; Highway: residential
Rua: Beco dos Toucinheiros ; Origem: 333681517 ; Destino: 1588263607 ; Oneway: False ; Highway: residential
Rua: Rua de Xabregas (5) ; Origem: 333681517 ; Destino: 333680568 ; Oneway: False ; Highway: residential
Rua: Rua Bispo de Cochim (2) ; Origem: 333681563 ; Destino: 333681579 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 333681563 ; Destino: 3983381665 ; Oneway: False ; Highway: secondary_link
Rua:  ; Origem: 333681579 ; Destino: 25764448 ; Oneway: True ; Highway: secondary_link
Rua: Rua Bispo de Cochim (3) ; Origem: 333681579 ; Destino: 1601705133 ; Oneway: True ; Highway: secondary
Rua: Beco do Grilo ; Origem: 333681790 ; Destino: 5615749740 ; Oneway: False ; Highway: residential
Rua: Rua do Grilo (2) ; Origem: 333681790 ; Destino: 333680885 ; Oneway: False ; Highway: residential
Rua: Rua do Grilo (3) ; Origem: 333681790 ; Destino: 1509388840 ; Oneway: False ; Highway: residential
Rua: Rua do Grilo (4) ; Origem: 333681832 ; Destino: 1509388840 ; Oneway: False ; Highway: residential
Rua: ['Rua do Beato', 'Rua do Grilo'] ; Origem: 333681832 ; Destino: 3703042038 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 333681864 ; Destino: 1601643775 ; Oneway: False ; Highway: residential
Rua: Rua do Beato ; Origem: 333681864 ; Destino: 3703042038 ; Oneway: False ; Highway: residential
Rua: Rua do Açúcar (6) ; Origem: 333681864 ; Destino: 333681901 ; Oneway: False ; Highway: residential
Rua: Calçada do Duque de Lafões (2) ; Origem: 333681892 ; Destino: 333681895 ; Oneway: True ; Highway: residential
Rua: Travessa da Alameda do Beato ; Origem: 333681895 ; Destino: 1509388841 ; Oneway: False ; Highway: residential
Rua: Calçada do Duque de Lafões (3) ; Origem: 333681895 ; Destino: 333681832 ; Oneway: True ; Highway: residential
Rua: Rua Amigos de Lisboa ; Origem: 333681901 ; Destino: 1509388868 ; Oneway: False ; Highway: residential
Rua: Rua do Açúcar (7) ; Origem: 333681901 ; Destino: 333681864 ; Oneway: False ; Highway: residential
Rua: Rua do Açúcar (8) ; Origem: 333681901 ; Destino: 333681903 ; Oneway: False ; Highway: residential
Rua: Rua do Açúcar (9) ; Origem: 333681903 ; Destino: 333681901 ; Oneway: False ; Highway: residential
Rua: Rua do Açúcar (10) ; Origem: 333681903 ; Destino: 333681908 ; Oneway: False ; Highway: residential
Rua: Rua do Açúcar (11) ; Origem: 333681908 ; Destino: 1509388873 ; Oneway: False ; Highway: residential
Rua: Rua Acácio Barreiro ; Origem: 333681908 ; Destino: 429198025 ; Oneway: False ; Highway: residential
Rua: Rua do Açúcar (12) ; Origem: 333681908 ; Destino: 333681903 ; Oneway: False ; Highway: residential
Rua: Rua Particular B à Rua de Marvila ; Origem: 333681920 ; Destino: 333682584 ; Oneway: False ; Highway: residential
Rua: ['Rua de Marvila', 'Rua José do Patrocínio'] ; Origem: 333681920 ; Destino: 333681928 ; Oneway: False ; Highway: residential
Rua: Rua de Marvila ; Origem: 333681920 ; Destino: 333683433 ; Oneway: False ; Highway: residential
Rua: Rua Sem Nome à Avenida Infante Dom Henrique ; Origem: 333681928 ; Destino: 4403593570 ; Oneway: False ; Highway: residential
Rua: Rua Sem Nome à Avenida Infante Dom Henrique (2) ; Origem: 333681928 ; Destino: 3200632000 ; Oneway: False ; Highway: residential, living_street
Rua: Rua José do Patrocínio ; Origem: 333681928 ; Destino: 333683461 ; Oneway: False ; Highway: residential
Rua: ['Rua de Marvila', 'Rua José do Patrocínio'] (2) ; Origem: 333681928 ; Destino: 333681920 ; Oneway: False ; Highway: residential
Rua: Rua António Gedeão ; Origem: 333681932 ; Destino: 333682471 ; Oneway: True ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz ; Origem: 333681932 ; Destino: 333683474 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (2) ; Origem: 333681932 ; Destino: 333681934 ; Oneway: False ; Highway: residential
Rua: Rua António Gedeão (2) ; Origem: 333681934 ; Destino: 333682471 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (3) ; Origem: 333681934 ; Destino: 333683483 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (4) ; Origem: 333681934 ; Destino: 333681932 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (5) ; Origem: 333681936 ; Destino: 2260322670 ; Oneway: False ; Highway: residential
Rua: Rua Dinah Silveira de Queiroz (6) ; Origem: 333681936 ; Destino: 333683492 ; Oneway: False ; Highway: residential
Rua: Avenida Paulo VI (2) ; Origem: 333681938 ; Destino: 3485141777 ; Oneway: False ; Highway: secondary
Rua: Avenida Paulo VI (3) ; Origem: 333681938 ; Destino: 333681942 ; Oneway: False ; Highway: secondary
Rua: Rua Dinah Silveira de Queiroz (7) ; Origem: 333681938 ; Destino: 2260322670 ; Oneway: False ; Highway: residential
Rua: Rua de Ovar ; Origem: 333681942 ; Destino: 333681943 ; Oneway: False ; Highway: residential
Rua: Avenida Paulo VI (4) ; Origem: 333681942 ; Destino: 333681938 ; Oneway: False ; Highway: secondary
Rua: Avenida Paulo VI (5) ; Origem: 333681942 ; Destino: 333681948 ; Oneway: False ; Highway: secondary
Rua: Rua de Ovar (2) ; Origem: 333681943 ; Destino: 333681948 ; Oneway: False ; Highway: residential
Rua: Rua de Ovar (3) ; Origem: 333681943 ; Destino: 333681942 ; Oneway: False ; Highway: residential
Rua: Rua de Ovar (4) ; Origem: 333681943 ; Destino: 333682330 ; Oneway: False ; Highway: residential
Rua: Rua de Ovar (5) ; Origem: 333681948 ; Destino: 333681943 ; Oneway: False ; Highway: residential
Rua: Avenida Paulo VI (6) ; Origem: 333681948 ; Destino: 2260428249 ; Oneway: False ; Highway: secondary
Rua: Avenida Paulo VI (7) ; Origem: 333681948 ; Destino: 333681942 ; Oneway: False ; Highway: secondary
Rua: Avenida João Paulo II ; Origem: 333681966 ; Destino: 333682268 ; Oneway: False ; Highway: secondary
Rua: Avenida Paulo VI (8) ; Origem: 333681966 ; Destino: 2492030539 ; Oneway: False ; Highway: secondary
Rua: Avenida Paulo VI (9) ; Origem: 333681966 ; Destino: 2260428249 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 333681970 ; Destino: 333682171 ; Oneway: True ; Highway: trunk_link
Rua: Rua Ernesto Rodrigues ; Origem: 333681970 ; Destino: 333682112 ; Oneway: False ; Highway: residential
Rua: Avenida Paulo VI (10) ; Origem: 333681970 ; Destino: 2480148989 ; Oneway: False ; Highway: secondary
Rua: Rua Manuel Caetano de Sousa ; Origem: 333681992 ; Destino: 2258917281 ; Oneway: False ; Highway: residential
Rua: Rua Pedro de Azevedo ; Origem: 333681992 ; Destino: 333681995 ; Oneway: False ; Highway: residential
Rua: Rua Pedro de Azevedo (2) ; Origem: 333681992 ; Destino: 333683461 ; Oneway: False ; Highway: residential
Rua: Rua Pedro de Azevedo (3) ; Origem: 333681995 ; Destino: 2258917241 ; Oneway: False ; Highway: residential
Rua: Rua João Graça Barreto ; Origem: 333681995 ; Destino: 2258917482 ; Oneway: False ; Highway: residential
Rua: Rua Pedro de Azevedo (4) ; Origem: 333681995 ; Destino: 333681992 ; Oneway: False ; Highway: residential
Rua: Azinhaga do Vale Fundão ; Origem: 333682006 ; Destino: 333682012 ; Oneway: False ; Highway: residential
Rua: Rua Sousa Bastos ; Origem: 333682006 ; Destino: 333682083 ; Oneway: False ; Highway: residential
Rua: Rua Pedro de Azevedo (5) ; Origem: 333682006 ; Destino: 2258917241 ; Oneway: False ; Highway: residential
Rua: Azinhaga do Vale Fundão (2) ; Origem: 333682012 ; Destino: 1754822622 ; Oneway: False ; Highway: residential
Rua: Azinhaga do Vale Fundão (3) ; Origem: 333682012 ; Destino: 333682006 ; Oneway: False ; Highway: residential
Rua: Rua Bento Mântua ; Origem: 333682012 ; Destino: 333682072 ; Oneway: False ; Highway: residential
Rua: Rua do Vale Formoso de Cima (2) ; Origem: 333682042 ; Destino: 3200632000 ; Oneway: False ; Highway: residential
Rua: Rua Zófimo Pedroso ; Origem: 333682042 ; Destino: 1284359728 ; Oneway: True ; Highway: residential
Rua: Avenida Infante Dom Henrique (30) ; Origem: 333682045 ; Destino: 255740046 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 333682045 ; Destino: 1145507575 ; Oneway: True ; Highway: primary_link
Rua: Avenida Infante Dom Henrique (31) ; Origem: 333682051 ; Destino: 2492030468 ; Oneway: True ; Highway: primary
Rua: Rua Bento Mântua (2) ; Origem: 333682072 ; Destino: 333682012 ; Oneway: False ; Highway: residential
Rua: Rua Sousa Bastos (2) ; Origem: 333682083 ; Destino: 2480149014 ; Oneway: False ; Highway: residential
Rua: Rua Sousa Bastos (3) ; Origem: 333682083 ; Destino: 333682006 ; Oneway: False ; Highway: residential
Rua: Largo Vitoriano Braga ; Origem: 333682083 ; Destino: 10960632006 ; Oneway: False ; Highway: residential
Rua: ['Rua Sousa Bastos', 'Rua Ernesto Rodrigues'] ; Origem: 333682112 ; Destino: 2480149014 ; Oneway: False ; Highway: residential
Rua: Rua Ernesto Rodrigues (2) ; Origem: 333682112 ; Destino: 333681970 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 333682112 ; Destino: 333682171 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 333682171 ; Destino: 255737981 ; Oneway: True ; Highway: trunk_link
Rua: Rua Artur Duarte ; Origem: 333682216 ; Destino: 2492658606 ; Oneway: False ; Highway: residential
Rua: Rua Artur Duarte (2) ; Origem: 333682216 ; Destino: 2480141497 ; Oneway: False ; Highway: residential
Rua: Largo da Quinta das Salgadas ; Origem: 333682216 ; Destino: 7855423107 ; Oneway: False ; Highway: residential
Rua: Avenida João Paulo II (2) ; Origem: 333682254 ; Destino: 333682265 ; Oneway: False ; Highway: secondary
Rua: Rua Salgueiro Maia (7) ; Origem: 333682254 ; Destino: 429196177 ; Oneway: False ; Highway: secondary
Rua: Avenida João Paulo II (3) ; Origem: 333682254 ; Destino: 2223513520 ; Oneway: False ; Highway: residential
Rua: Avenida João Paulo II (4) ; Origem: 333682265 ; Destino: 333682268 ; Oneway: False ; Highway: secondary
Rua: Rua Engenheiro Cunha Leal ; Origem: 333682265 ; Destino: 2480152734 ; Oneway: False ; Highway: residential
Rua: Avenida João Paulo II (5) ; Origem: 333682265 ; Destino: 333682254 ; Oneway: False ; Highway: secondary
Rua: Avenida João Paulo II (6) ; Origem: 333682268 ; Destino: 333682265 ; Oneway: False ; Highway: secondary
Rua: Avenida João Paulo II (7) ; Origem: 333682268 ; Destino: 2492030539 ; Oneway: False ; Highway: secondary
Rua: Avenida João Paulo II (8) ; Origem: 333682268 ; Destino: 333681966 ; Oneway: False ; Highway: secondary
Rua: Rua Engenheiro Cunha Leal (2) ; Origem: 333682289 ; Destino: 2260427868 ; Oneway: False ; Highway: residential
Rua: Rotunda Engenheiro Cunha Leal ; Origem: 333682289 ; Destino: 10960632014 ; Oneway: True ; Highway: residential
Rua: Rua Engenheiro Cunha Leal (3) ; Origem: 333682298 ; Destino: 10960632014 ; Oneway: False ; Highway: residential
Rua: Rua Engenheiro Cunha Leal (4) ; Origem: 333682298 ; Destino: 333682318 ; Oneway: False ; Highway: residential
Rua: Rua Engenheiro Cunha Leal (5) ; Origem: 333682298 ; Destino: 2260428210 ; Oneway: False ; Highway: residential
Rua: Rua Engenheiro Cunha Leal (6) ; Origem: 333682318 ; Destino: 333682298 ; Oneway: False ; Highway: residential
Rua: Rua Alfredo Duarte (Marceneiro) ; Origem: 333682330 ; Destino: 2260322747 ; Oneway: False ; Highway: residential
Rua: Rua de Ovar (6) ; Origem: 333682330 ; Destino: 333682339 ; Oneway: False ; Highway: residential
Rua: Rua de Ovar (7) ; Origem: 333682330 ; Destino: 333681943 ; Oneway: False ; Highway: residential
Rua: Rua de Ovar (8) ; Origem: 333682339 ; Destino: 333682330 ; Oneway: False ; Highway: residential
Rua: Praça Eduardo Mondlane ; Origem: 333682339 ; Destino: 333682346 ; Oneway: True ; Highway: residential
Rua: Praça Eduardo Mondlane (2) ; Origem: 333682346 ; Destino: 2260428324 ; Oneway: True ; Highway: residential
Rua: Praça Eduardo Mondlane (3) ; Origem: 333682346 ; Destino: 333682352 ; Oneway: True ; Highway: residential
Rua: Praça Eduardo Mondlane (4) ; Origem: 333682352 ; Destino: 333682355 ; Oneway: True ; Highway: residential
Rua: Avenida João Paulo II (9) ; Origem: 333682355 ; Destino: 2260428847 ; Oneway: True ; Highway: residential
Rua: Praça Eduardo Mondlane (5) ; Origem: 333682355 ; Destino: 333682358 ; Oneway: True ; Highway: residential
Rua: Praça Eduardo Mondlane (6) ; Origem: 333682358 ; Destino: 333682369 ; Oneway: True ; Highway: residential
Rua: Praça Eduardo Mondlane (7) ; Origem: 333682369 ; Destino: 333682339 ; Oneway: True ; Highway: residential
Rua: Avenida João Paulo II (10) ; Origem: 333682369 ; Destino: 2260322700 ; Oneway: False ; Highway: residential
Rua: Avenida João Paulo II (11) ; Origem: 333682394 ; Destino: 2223513520 ; Oneway: False ; Highway: residential
Rua: Avenida João Paulo II (12) ; Origem: 333682394 ; Destino: 2260428847 ; Oneway: False ; Highway: residential
Rua: Rua António Gedeão (3) ; Origem: 333682471 ; Destino: 333681934 ; Oneway: False ; Highway: residential
Rua: Rua António Gedeão (4) ; Origem: 333682471 ; Destino: 333683483 ; Oneway: True ; Highway: residential
Rua: Rua António Gedeão (5) ; Origem: 333682471 ; Destino: 333682506 ; Oneway: False ; Highway: residential
Rua: Rua Luís de Sttau Monteiro ; Origem: 333682506 ; Destino: 333682861 ; Oneway: False ; Highway: residential
Rua: Rua António Gedeão (6) ; Origem: 333682506 ; Destino: 333682519 ; Oneway: False ; Highway: residential
Rua: Rua António Gedeão (7) ; Origem: 333682506 ; Destino: 333682471 ; Oneway: False ; Highway: residential
Rua: Rua Eduarda Lapa ; Origem: 333682519 ; Destino: 333682611 ; Oneway: False ; Highway: residential
Rua: Rua Alberto José Pessoa ; Origem: 333682519 ; Destino: 333682552 ; Oneway: False ; Highway: residential
Rua: Rua António Gedeão (8) ; Origem: 333682519 ; Destino: 333682506 ; Oneway: False ; Highway: residential
Rua: Rua Alberto José Pessoa (2) ; Origem: 333682552 ; Destino: 333682562 ; Oneway: False ; Highway: residential
Rua: Rua Padre António Ferreira ; Origem: 333682552 ; Destino: 333682625 ; Oneway: False ; Highway: residential
Rua: Rua Alberto José Pessoa (3) ; Origem: 333682552 ; Destino: 333682519 ; Oneway: False ; Highway: residential
Rua: Rua Alberto José Pessoa (4) ; Origem: 333682562 ; Destino: 333682552 ; Oneway: False ; Highway: residential
Rua: Rua da Quinta do Marquês de Abrantes ; Origem: 333682562 ; Destino: 333682599 ; Oneway: False ; Highway: residential
Rua: Rua da Quinta do Marquês de Abrantes (2) ; Origem: 333682562 ; Destino: 4403593570 ; Oneway: False ; Highway: residential
Rua: Rua da Quinta do Marquês de Abrantes (3) ; Origem: 333682576 ; Destino: 4403593570 ; Oneway: False ; Highway: residential
Rua: Rua Particular B à Rua de Marvila (2) ; Origem: 333682584 ; Destino: 333681920 ; Oneway: False ; Highway: residential
Rua: Rua José do Patrocínio (2) ; Origem: 333682599 ; Destino: 333683461 ; Oneway: False ; Highway: residential
Rua: Rua da Quinta do Marquês de Abrantes (4) ; Origem: 333682599 ; Destino: 333682562 ; Oneway: False ; Highway: residential
Rua: Rua José do Patrocínio (3) ; Origem: 333682599 ; Destino: 2260428249 ; Oneway: False ; Highway: residential, living_street
Rua: Rua Eduarda Lapa (2) ; Origem: 333682611 ; Destino: 3485141768 ; Oneway: False ; Highway: residential
Rua: Rua Eduarda Lapa (3) ; Origem: 333682611 ; Destino: 333682519 ; Oneway: False ; Highway: residential
Rua: Azinhaga dos Alfinetes ; Origem: 333682611 ; Destino: 333682652 ; Oneway: False ; Highway: living_street
Rua: Rua Padre António Ferreira (2) ; Origem: 333682625 ; Destino: 333682552 ; Oneway: False ; Highway: residential
Rua: ['Rua Padre António Ferreira', 'Rua Mário Botas'] ; Origem: 333682625 ; Destino: 333682652 ; Oneway: False ; Highway: residential
Rua: Rua Eduarda Lapa (4) ; Origem: 333682625 ; Destino: 3485141768 ; Oneway: False ; Highway: residential
Rua: Rua Mário Botas ; Origem: 333682652 ; Destino: 333682653 ; Oneway: False ; Highway: residential
Rua: Azinhaga dos Alfinetes (2) ; Origem: 333682652 ; Destino: 333682611 ; Oneway: False ; Highway: living_street
Rua: ['Rua Mário Botas', 'Rua Padre António Ferreira'] ; Origem: 333682652 ; Destino: 333682625 ; Oneway: False ; Highway: residential
Rua: Rua Mário Botas (2) ; Origem: 333682653 ; Destino: 333682652 ; Oneway: False ; Highway: residential
Rua: Rua Mário Botas (3) ; Origem: 333682653 ; Destino: 333682666 ; Oneway: True ; Highway: residential
Rua: Rua Mário Botas (4) ; Origem: 333682666 ; Destino: 333682653 ; Oneway: True ; Highway: residential
Rua: Rua Mário Botas (5) ; Origem: 333682666 ; Destino: 333682674 ; Oneway: False ; Highway: residential
Rua: Rua Mário Botas (6) ; Origem: 333682674 ; Destino: 333681936 ; Oneway: True ; Highway: residential
Rua: Rua Mário Botas (7) ; Origem: 333682674 ; Destino: 333682666 ; Oneway: False ; Highway: residential
Rua: Rua Mário Botas (8) ; Origem: 333682674 ; Destino: 333683492 ; Oneway: False ; Highway: residential
Rua: Rua Carlos Gil ; Origem: 333682703 ; Destino: 2492658419 ; Oneway: False ; Highway: residential
Rua: Rua Severo Portela ; Origem: 333682703 ; Destino: 333682905 ; Oneway: False ; Highway: residential
Rua: Rua João José Cochofel ; Origem: 333682703 ; Destino: 333682721 ; Oneway: False ; Highway: residential
Rua: Rua João José Cochofel (2) ; Origem: 333682703 ; Destino: 333683474 ; Oneway: False ; Highway: residential
Rua: Rua Luís de Sttau Monteiro (2) ; Origem: 333682721 ; Destino: 333682861 ; Oneway: False ; Highway: residential
Rua: Rua João José Cochofel (3) ; Origem: 333682721 ; Destino: 333682728 ; Oneway: False ; Highway: residential
Rua: Rua João José Cochofel (4) ; Origem: 333682721 ; Destino: 333682703 ; Oneway: False ; Highway: residential
Rua: Rua João José Cochofel (5) ; Origem: 333682728 ; Destino: 333682721 ; Oneway: False ; Highway: residential
Rua: Rua Luís de Sttau Monteiro (3) ; Origem: 333682861 ; Destino: 333682721 ; Oneway: False ; Highway: residential
Rua: Rua Luís de Sttau Monteiro (4) ; Origem: 333682861 ; Destino: 333682506 ; Oneway: False ; Highway: residential
Rua: Rua Severo Portela (2) ; Origem: 333682861 ; Destino: 333682921 ; Oneway: False ; Highway: residential
Rua: Rua Severo Portela (3) ; Origem: 333682905 ; Destino: 333682703 ; Oneway: False ; Highway: residential
Rua: Rua Severo Portela (4) ; Origem: 333682905 ; Destino: 333682921 ; Oneway: True ; Highway: residential
